type,id,x,y,z
spline,91,0.10943387657823991,0.27327608854303476,0.03404427860039276
spline,91,0.10946561475962538,0.27327608854303476,0.03404427860039276
spline,91,0.10949735294101086,0.27327608854303476,0.03404427860039276
spline,91,0.10952909112239634,0.27327608854303476,0.03404427860039276
spline,91,0.1095608293037818,0.27327608854303476,0.03404427860039276
spline,91,0.1095608293037818,0.27327608854303476,0.03404427860039276
spline,91,0.10959256454943689,0.27330115384914583,0.03404427860039276
spline,91,0.10962429979509195,0.27332621915525696,0.03404427860039276
spline,91,0.10965603504074702,0.273351284461368,0.03404427860039276
spline,91,0.10968777028640209,0.27337634976747915,0.03404427860039276
spline,91,0.10971950553205716,0.2734014150735902,0.03404427860039276
spline,91,0.10975124077771223,0.2734264803797013,0.03404427860039276
spline,91,0.10978297602336728,0.2734515456858124,0.03404427860039276
spline,91,0.10981471126902237,0.2734766109919235,0.03404427860039276
spline,91,0.10984644651467744,0.2735016762980346,0.03404427860039276
spline,91,0.10987818176033251,0.2735267416041457,0.03404427860039276
spline,91,0.10990991700598757,0.27355180691025677,0.03404427860039276
spline,91,0.10994165225164265,0.2735768722163679,0.03404427860039276
spline,91,0.10997338749729771,0.27360193752247897,0.03404427860039276
spline,91,0.1100051227429528,0.2736270028285901,0.03404427860039276
spline,91,0.11003685798860785,0.27365206813470117,0.03404427860039276
spline,91,0.11006859323426293,0.27367713344081224,0.03404427860039276
spline,91,0.11010032847991799,0.27370219874692336,0.03404427860039276
spline,91,0.11013206372557308,0.27372726405303444,0.03404427860039276
spline,91,0.11016379897122813,0.27375232935914556,0.03404427860039276
spline,91,0.11016379897122813,0.27375232935914556,0.03404427860039276
spline,91,0.11021140771117155,0.2739528286251763,0.03404427860039276
spline,91,0.11025901645111497,0.274153327891207,0.03404427860039276
spline,91,0.11030662519105837,0.27435382715723766,0.03404427860039276
spline,91,0.11035423393100177,0.2745543264232684,0.03404427860039276
spline,91,0.11040184267094519,0.2747548256892991,0.03404427860039276
spline,91,0.1104494514108886,0.2749553249553298,0.03404427860039276
spline,91,0.11049706015083202,0.27515582422136053,0.03404427860039276
spline,91,0.11054466889077542,0.27535632348739125,0.03404427860039276
spline,91,0.11059227763071883,0.27555682275342197,0.03404427860039276
spline,91,0.11063988637066224,0.2757573220194527,0.03404427860039276
spline,91,0.11068749511060566,0.2759578212854834,0.03404427860039276
spline,91,0.11073510385054908,0.2761583205515141,0.03404427860039276
spline,91,0.11078271259049248,0.27635881981754484,0.03404427860039276
spline,91,0.11083032133043588,0.27655931908357556,0.03404427860039276
spline,91,0.1108779300703793,0.2767598183496063,0.03404427860039276
spline,91,0.11092553881032272,0.276960317615637,0.03404427860039276
spline,91,0.11097314755026612,0.2771608168816677,0.03404427860039276
spline,91,0.11102075629020955,0.2773613161476984,0.03404427860039276
spline,91,0.11106836503015295,0.2775618154137291,0.03404427860039276
spline,91,0.11106836503015295,0.2775618154137291,0.03404427860039276
spline,91,0.11105249447159501,0.27743650279288845,0.03404427860039276
spline,91,0.11103662391303706,0.2773111901720478,0.03404427860039276
spline,91,0.11102075335447913,0.27718587755120716,0.03404427860039276
spline,91,0.11100488279592119,0.2770605649303665,0.03404427860039276
spline,91,0.11098901223736325,0.27693525230952587,0.03404427860039276
spline,91,0.11097314167880531,0.2768099396886852,0.03404427860039276
spline,91,0.11095727112024739,0.2766846270678446,0.03404427860039276
spline,91,0.11094140056168944,0.27655931444700393,0.03404427860039276
spline,91,0.1109255300031315,0.2764340018261633,0.03404427860039276
spline,91,0.11090965944457357,0.27630868920532264,0.03404427860039276
spline,91,0.11089378888601563,0.276183376584482,0.03404427860039276
spline,91,0.11087791832745769,0.27605806396364135,0.03404427860039276
spline,91,0.11086204776889974,0.2759327513428007,0.03404427860039276
spline,91,0.11084617721034182,0.27580743872196006,0.03404427860039276
spline,91,0.11083030665178387,0.2756821261011194,0.03404427860039276
spline,91,0.11081443609322594,0.2755568134802788,0.03404427860039276
spline,91,0.11079856553466799,0.2754315008594381,0.03404427860039276
spline,91,0.11078269497611005,0.2753061882385975,0.03404427860039276
spline,91,0.11076682441755212,0.27518087561775684,0.03404427860039276
spline,91,0.11076682441755212,0.27518087561775684,0.03404427860039276
spline,91,0.11076682441755212,0.27510568897256676,0.03404427860039276
spline,91,0.11076682441755212,0.2750305023273767,0.03404427860039276
spline,91,0.11076682441755212,0.2749553156821866,0.03404427860039276
spline,91,0.11076682441755212,0.27488012903699655,0.03404427860039276
spline,91,0.11076682441755212,0.2748049423918065,0.03404427860039276
spline,91,0.11076682441755212,0.2747297557466164,0.03404427860039276
spline,91,0.11076682441755212,0.2746545691014263,0.03404427860039276
spline,91,0.11076682441755212,0.27457938245623625,0.03404427860039276
spline,91,0.11076682441755212,0.27450419581104624,0.03404427860039276
spline,91,0.11076682441755212,0.27442900916585616,0.03404427860039276
spline,91,0.11076682441755212,0.2743538225206661,0.03404427860039276
spline,91,0.11076682441755212,0.274278635875476,0.03404427860039276
spline,91,0.11076682441755212,0.27420344923028594,0.03404427860039276
spline,91,0.11076682441755212,0.27412826258509587,0.03404427860039276
spline,91,0.11076682441755212,0.2740530759399058,0.03404427860039276
spline,91,0.11076682441755212,0.2739778892947157,0.03404427860039276
spline,91,0.11076682441755212,0.27390270264952565,0.03404427860039276
spline,91,0.11076682441755212,0.27382751600433564,0.03404427860039276
spline,91,0.11076682441755212,0.27375232935914556,0.03404427860039276
spline,91,0.11076682441755212,0.27375232935914556,0.03404427860039276
spline,91,0.11078269497611005,0.27372726405303444,0.03404427860039276
spline,91,0.11079856553466799,0.27370219874692336,0.03404427860039276
spline,91,0.11081443609322594,0.27367713344081224,0.03404427860039276
spline,91,0.11083030665178387,0.27365206813470117,0.03404427860039276
spline,91,0.11084617721034182,0.2736270028285901,0.03404427860039276
spline,91,0.11086204776889974,0.27360193752247897,0.03404427860039276
spline,91,0.11087791832745769,0.2735768722163679,0.03404427860039276
spline,91,0.11089378888601563,0.27355180691025677,0.03404427860039276
spline,91,0.11090965944457357,0.2735267416041457,0.03404427860039276
spline,91,0.1109255300031315,0.2735016762980346,0.03404427860039276
spline,91,0.11094140056168944,0.2734766109919235,0.03404427860039276
spline,91,0.11095727112024739,0.2734515456858124,0.03404427860039276
spline,91,0.11097314167880531,0.2734264803797013,0.03404427860039276
spline,91,0.11098901223736325,0.2734014150735902,0.03404427860039276
spline,91,0.11100488279592119,0.27337634976747915,0.03404427860039276
spline,91,0.11102075335447913,0.273351284461368,0.03404427860039276
spline,91,0.11103662391303706,0.27332621915525696,0.03404427860039276
spline,91,0.11105249447159501,0.27330115384914583,0.03404427860039276
spline,91,0.11106836503015295,0.27327608854303476,0.03404427860039276
spline,91,0.11106836503015295,0.27327608854303476,0.03404427860039276
spline,91,0.11111597083436596,0.27330115384914583,0.03404427860039276
spline,91,0.11116357663857897,0.27332621915525696,0.03404427860039276
spline,91,0.11121118244279198,0.273351284461368,0.03404427860039276
spline,91,0.11125878824700498,0.27337634976747915,0.03404427860039276
spline,91,0.11130639405121798,0.2734014150735902,0.03404427860039276
spline,91,0.11135399985543099,0.2734264803797013,0.03404427860039276
spline,91,0.11140160565964399,0.2734515456858124,0.03404427860039276
spline,91,0.111449211463857,0.2734766109919235,0.03404427860039276
spline,91,0.11149681726807001,0.2735016762980346,0.03404427860039276
spline,91,0.11154442307228302,0.2735267416041457,0.03404427860039276
spline,91,0.11159202887649602,0.27355180691025677,0.03404427860039276
spline,91,0.11163963468070905,0.2735768722163679,0.03404427860039276
spline,91,0.11168724048492205,0.27360193752247897,0.03404427860039276
spline,91,0.11173484628913506,0.2736270028285901,0.03404427860039276
spline,91,0.11178245209334806,0.27365206813470117,0.03404427860039276
spline,91,0.11183005789756106,0.27367713344081224,0.03404427860039276
spline,91,0.11187766370177407,0.27370219874692336,0.03404427860039276
spline,91,0.1119252695059871,0.27372726405303444,0.03404427860039276
spline,91,0.1119728753102001,0.27375232935914556,0.03404427860039276
spline,91,0.1119728753102001,0.27375232935914556,0.03404427860039276
spline,91,0.11202048111441311,0.2738525813104467,0.03404427860039276
spline,91,0.11206808691862612,0.27395283326174785,0.03404427860039276
spline,91,0.11211569272283912,0.27405308521304905,0.03404427860039276
spline,91,0.11216329852705212,0.2741533371643502,0.03404427860039276
spline,91,0.11221090433126514,0.27425358911565134,0.03404427860039276
spline,91,0.11225851013547815,0.2743538410669525,0.03404427860039276
spline,91,0.11230611593969116,0.2744540930182537,0.03404427860039276
spline,91,0.11235372174390416,0.27455434496955483,0.03404427860039276
spline,91,0.11240132754811717,0.274654596920856,0.03404427860039276
spline,91,0.11244893335233017,0.2747548488721572,0.03404427860039276
spline,91,0.11249653915654317,0.2748551008234583,0.03404427860039276
spline,91,0.11254414496075618,0.27495535277475947,0.03404427860039276
spline,91,0.11259175076496919,0.27505560472606067,0.03404427860039276
spline,91,0.1126393565691822,0.2751558566773618,0.03404427860039276
spline,91,0.1126869623733952,0.27525610862866295,0.03404427860039276
spline,91,0.11273456817760821,0.2753563605799641,0.03404427860039276
spline,91,0.11278217398182122,0.2754566125312653,0.03404427860039276
spline,91,0.11282977978603423,0.27555686448256644,0.03404427860039276
spline,91,0.11287738559024724,0.2756571164338676,0.03404427860039276
spline,91,0.11287738559024724,0.2756571164338676,0.03404427860039276
spline,91,0.11297260013440366,0.2759077416755489,0.03404427860039276
spline,91,0.11306781467856009,0.27615836691723017,0.03404427860039276
spline,91,0.11316302922271651,0.2764089921589115,0.03404427860039276
spline,91,0.11325824376687291,0.2766596174005928,0.03404427860039276
spline,91,0.11335345831102933,0.2769102426422741,0.03404427860039276
spline,91,0.11344867285518576,0.2771608678839554,0.03404427860039276
spline,91,0.11354388739934218,0.2774114931256367,0.03404427860039276
spline,91,0.1136391019434986,0.27766211836731797,0.03404427860039276
spline,91,0.11373431648765502,0.27791274360899926,0.03404427860039276
spline,91,0.11382953103181144,0.27816336885068055,0.03404427860039276
spline,91,0.11392474557596785,0.27841399409236184,0.03404427860039276
spline,91,0.11401996012012428,0.27866461933404313,0.03404427860039276
spline,91,0.11411517466428069,0.2789152445757244,0.03404427860039276
spline,91,0.11421038920843711,0.2791658698174057,0.03404427860039276
spline,91,0.11430560375259352,0.27941649505908706,0.03404427860039276
spline,91,0.11440081829674995,0.27966712030076835,0.03404427860039276
spline,91,0.11449603284090637,0.27991774554244964,0.03404427860039276
spline,91,0.1145912473850628,0.2801683707841309,0.03404427860039276
spline,91,0.11468646192921919,0.2804189960258122,0.03404427860039276
spline,91,0.11468646192921919,0.2804189960258122,0.03404427860039276
spline,91,0.11470232955204673,0.2804941826710023,0.03404427860039276
spline,91,0.11471819717487428,0.28056936931619236,0.03404427860039276
spline,91,0.11473406479770182,0.28064455596138244,0.03404427860039276
spline,91,0.11474993242052935,0.28071974260657245,0.03404427860039276
spline,91,0.11476580004335687,0.2807949292517625,0.03404427860039276
spline,91,0.11478166766618442,0.2808701158969526,0.03404427860039276
spline,91,0.11479753528901196,0.28094530254214267,0.03404427860039276
spline,91,0.11481340291183949,0.28102048918733274,0.03404427860039276
spline,91,0.11482927053466702,0.2810956758325228,0.03404427860039276
spline,91,0.11484513815749456,0.2811708624777129,0.03404427860039276
spline,91,0.11486100578032209,0.28124604912290296,0.03404427860039276
spline,91,0.11487687340314963,0.28132123576809304,0.03404427860039276
spline,91,0.11489274102597716,0.2813964224132831,0.03404427860039276
spline,91,0.1149086086488047,0.2814716090584731,0.03404427860039276
spline,91,0.11492447627163224,0.2815467957036632,0.03404427860039276
spline,91,0.11494034389445976,0.2816219823488533,0.03404427860039276
spline,91,0.1149562115172873,0.28169716899404335,0.03404427860039276
spline,91,0.11497207914011484,0.2817723556392334,0.03404427860039276
spline,91,0.11498794676294238,0.2818475422844235,0.03404427860039276
spline,91,0.11498794676294238,0.2818475422844235,0.03404427860039276
spline,91,0.11498794676294238,0.28189766826007406,0.03404427860039276
spline,91,0.11498794676294238,0.28194779423572464,0.03404427860039276
spline,91,0.11498794676294238,0.2819979202113752,0.03404427860039276
spline,91,0.11498794676294238,0.2820480461870258,0.03404427860039276
spline,91,0.11498794676294238,0.2820981721626764,0.03404427860039276
spline,91,0.11498794676294238,0.282148298138327,0.03404427860039276
spline,91,0.11498794676294238,0.28219842411397755,0.03404427860039276
spline,91,0.11498794676294238,0.2822485500896281,0.03404427860039276
spline,91,0.11498794676294238,0.2822986760652787,0.03404427860039276
spline,91,0.11498794676294238,0.28234880204092927,0.03404427860039276
spline,91,0.11498794676294238,0.28239892801657984,0.03404427860039276
spline,91,0.11498794676294238,0.28244905399223047,0.03404427860039276
spline,91,0.11498794676294238,0.28249917996788104,0.03404427860039276
spline,91,0.11498794676294238,0.2825493059435316,0.03404427860039276
spline,91,0.11498794676294238,0.2825994319191822,0.03404427860039276
spline,91,0.11498794676294238,0.28264955789483276,0.03404427860039276
spline,91,0.11498794676294238,0.28269968387048333,0.03404427860039276
spline,91,0.11498794676294238,0.28274980984613396,0.03404427860039276
spline,91,0.11498794676294238,0.28279993582178453,0.03404427860039276
spline,91,0.11498794676294238,0.28279993582178453,0.03404427860039276
spline,91,0.11497207914011484,0.282824996491324,0.03404427860039276
spline,91,0.1149562115172873,0.2828500571608635,0.03404427860039276
spline,91,0.11494034389445976,0.282875117830403,0.03404427860039276
spline,91,0.11492447627163224,0.2829001784999425,0.03404427860039276
spline,91,0.1149086086488047,0.2829252391694819,0.03404427860039276
spline,91,0.11489274102597716,0.2829502998390214,0.03404427860039276
spline,91,0.11487687340314963,0.2829753605085609,0.03404427860039276
